id,Job Satisfaction,Salary,Salary Unit,Location,Job Title,Firm Type,Firm Size,Health Insurance,Overtime,Vacation Days,Annual Bonus,Work Status,Years of Experience,Age,Gender,Licensed,Undergraduate School,Graduate School,Post-Graduate School,Date,Year,Latitude,Longitude,CPIAUCSL,Inflation Adjusted Salary
9034,8,42000,year,"Austin, TX",Junior Designer,,6-10,Yes,Unpaid Overtime,10.0,,Full-time,< 1,21-25,Female,No,,,,2016-03-01,2016,30.2711286,-97.7436995,238.08,55649.647177419356
9033,7,45000,year,"New York, NY",Junior Architect,Individual,6-10,Yes,Unpaid Overtime,10.0,2600.0,Full-time,3,31-35,Male,No,,Pratt Institute,,2016-03-01,2016,40.7127281,-74.0060152,238.08,59624.62197580645
9032,7,52000,year,"Ogden, UT",Project Manager,Corporate,31-50,Yes,,20.0,5000.0,Full-time,8-10,31-35,Male,Yes,,,,2016-03-01,2016,41.2230048,-111.9738429,238.08,68899.56317204301
9031,7,44000,year,"Miami, FL",Junior Architect,Corporate,201-500,Yes,Paid Overtime,10.0,,Full-time,2,21-25,Female,No,,Florida International University,,2016-03-01,2016,25.7741728,-80.19362,238.08,58299.63037634408
9029,9,88000,year,"New York, NY",Project Manager,,51-100,Yes,Unpaid Overtime,10.0,5000.0,Full-time,11-15,36-40,Male,Yes,,,,2016-03-01,2016,40.7127281,-74.0060152,238.08,116599.26075268816
9028,10,110000,year,"Portland Heights, OR",Principal,Boutique,1,Yes,,40.0,20000.0,Full-time,31-40,56-60,Male,Yes,"University of California, Los Angeles (UCLA)",University of Oregon,,2016-03-01,2016,45.51017,-122.6981309,238.08,145749.0759408602
9026,4,53000,year,"Chicago, IL",Project Architect,Corporate,501+,Yes,,14.0,,Full-time,3,26-30,Female,Yes,,,,2016-03-01,2016,41.8755616,-87.6244212,238.08,70224.55477150537
9024,7,54000,year,"King of Prussia, PA",Interior Designer,,31-50,Yes,,17.0,1500.0,Full-time,8-10,31-35,Female,No,James Madison University,,,2016-03-01,2016,40.0908111,-75.3832484,238.08,71549.54637096774
9023,7,65000,year,"Los Angeles, CA",Junior Architect,Individual,2-5,,No Overtime,5.0,,Full-time,2,26-30,Female,No,,University of Southern California (USC),,2016-03-01,2016,34.0536909,-118.242766,238.08,86124.45396505376
9021,8,47600,year,"New York, NY",Intern,Boutique,2-5,Yes,No Overtime,10.0,,Full-time,< 1,21-25,Female,No,Yale University,,,2016-03-01,2016,40.7127281,-74.0060152,238.08,63069.6001344086
9019,1,62000,year,"New York, NY",Junior Architect,Boutique,31-50,Yes,Unpaid Overtime,12.0,800.0,Full-time,6-7,31-35,Male,No,Farmingdale State College,City College of New York (CCNY),,2016-03-01,2016,40.7127281,-74.0060152,238.08,82149.47916666667
9018,6,60100,year,"New York, NY",Designer,Boutique,2-5,,Unpaid Overtime,14.0,2000.0,Full-time,3,26-30,Male,No,University of Minnesota-Twin Cities,Pratt Institute,,2016-03-01,2016,40.7127281,-74.0060152,238.08,79631.99512768818
9017,6,50000,year,"Miami, FL",Designer,,2-5,,,5.0,,Full-time,8-10,26-30,Female,No,,,,2016-03-01,2016,25.7741728,-80.19362,238.08,66249.57997311828
9015,7,60000,year,"Washington, DC",Junior Architect,Other,16-30,Yes,Unpaid Overtime,10.0,1000.0,Full-time,3-5,36-40,Male,Yes,,,,2016-03-01,2016,38.8950368,-77.0365427,238.08,79499.49596774194
9014,8,75000,year,"Portland, OR",Associate,Corporate,101-200,Yes,Unpaid Overtime,16.0,6000.0,Full-time,8-10,31-35,Male,Yes,,,,2016-03-01,2016,45.5202471,-122.674194,238.08,99374.36995967741
9013,9,178000,year,"Boston, MA",Principal,Corporate,201-500,Yes,No Overtime,30.0,30000.0,Full-time,16-20,41-45,Male,Yes,Columbia University,Harvard University,,2016-03-01,2016,42.3554334,-71.060511,238.08,235848.50470430107
9012,9,88000,year,"Albany, NY",Project Manager,Other,51-100,Yes,Unpaid Overtime,23.0,7000.0,Full-time,21-25,46-50,Male,Yes,Roger Williams University,,,2016-03-01,2016,42.6511674,-73.754968,238.08,116599.26075268816
9011,7,165000,year,"Brooklyn, NY",Associate,Individual,11-15,Yes,No Overtime,90.0,,Full-time,16-20,41-45,Female,Yes,Pratt Institute,,,2016-03-01,2016,40.6526006,-73.9497211,238.08,218623.6139112903
9008,8,54000,year,"Miami, FL",Intermediate Designer,Corporate,501+,Yes,Unpaid Overtime,15.0,5000.0,Full-time,3-5,26-30,Female,No,Florida International University,Florida International University,,2016-03-01,2016,25.7741728,-80.19362,238.08,71549.54637096774
9007,9,70000,year,"Boston, MA",Job Captain,Corporate,51-100,Yes,Paid Overtime,14.0,2000.0,Full-time,6-7,31-35,Male,No,,Wentworth Institute of Technology,,2016-03-01,2016,42.3554334,-71.060511,238.08,92749.41196236559
9006,7,45000,year,"Boston, MA",Marketing Director,,31-50,Yes,Unpaid Overtime,,1000.0,Full-time,2,21-25,Female,No,,,,2016-03-01,2016,42.3554334,-71.060511,238.08,59624.62197580645
9005,8,90000,year,"Philadelphia, PA",Associate,Corporate,31-50,Yes,No Overtime,15.0,11000.0,Full-time,11-15,31-35,Male,Yes,Drexel University,,,2016-03-01,2016,39.9527237,-75.1635262,238.08,119249.2439516129
9004,9,75000,year,"New York, NY",Project Manager,Other,51-100,Yes,Unpaid Overtime,15.0,300.0,Full-time,11-15,36-40,Female,No,Binghamton University (SUNY),City College of New York (CCNY),,2016-03-01,2016,40.7127281,-74.0060152,238.08,99374.36995967741
9003,7,75000,year,"Chicago, IL",Designer,Corporate,51-100,Yes,Unpaid Overtime,15.0,5000.0,Full-time,8-10,36-40,Male,No,,,,2016-03-01,2016,41.8755616,-87.6244212,238.08,99374.36995967741
9002,6,70000,year,"Honolulu, HI",Designer,,31-50,,,,,,6-7,31-35,Female,No,,,,2016-03-01,2016,21.304547,-157.855676,238.08,92749.41196236559
9001,8,47840,hour,"Minneapolis, MN",Intern,Corporate,501+,Yes,Paid Overtime,16.0,,Full-time,1,21-25,Female,No,The University of Kansas,The University of Kansas,,2016-03-01,2016,44.9772995,-93.2654692,238.08,63387.598118279566
9000,7,42500,year,"Houston, TX",Intern,Corporate,51-100,Yes,Unpaid Overtime,15.0,,Full-time,2,26-30,Male,No,CSIIT - Jawaharlal Nehru Technological Univesity,Bauhaus-Universität Weimar,,2016-03-01,2016,29.7589382,-95.3676974,238.08,56312.142977150535
8996,6,68000,year,"New York, NY",Project Manager,Boutique,6-10,Yes,Unpaid Overtime,10.0,1500.0,Full-time,6-7,26-30,Male,No,,,,2016-03-01,2016,40.7127281,-74.0060152,238.08,90099.42876344085
8995,8,54000,year,"Philadelphia, PA",Project Manager,Boutique,6-10,Yes,,10.0,7500.0,Full-time,6-7,26-30,Male,No,Drexel University,,,2016-03-01,2016,39.9527237,-75.1635262,238.08,71549.54637096774
8993,7,56000,year,"Kansas City, MO",Designer,Corporate,201-500,Yes,,14.0,3000.0,,3-5,26-30,Female,No,,,,2016-03-01,2016,39.100105,-94.5781416,238.08,74199.52956989247
8992,10,40000,year,"Conshohocken, PA",Designer,Corporate,101-200,Yes,Paid Overtime,15.0,0.0,Full-time,2,21-25,Male,No,Drexel University,,,2016-03-01,2016,40.0792766,-75.3015714,238.08,52999.663978494624
8991,7,50000,year,"Kansas City, MO",Intern,Other,31-50,Yes,Unpaid Overtime,,,Full-time,1,21-25,Female,No,The University of Kansas,The University of Kansas,,2016-03-01,2016,39.100105,-94.5781416,238.08,66249.57997311828
8990,7,45000,year,"Kansas City, MO",Intern,Corporate,51-100,Yes,Unpaid Overtime,10.0,2500.0,Full-time,2,21-25,Female,No,The University of Kansas,The University of Kansas,,2016-03-01,2016,39.100105,-94.5781416,238.08,59624.62197580645
8989,7,56000,year,"Silver Spring, MD",Junior Architect,Corporate,51-100,Yes,Unpaid Overtime,10.0,,Full-time,3,21-25,Male,No,University of Maryland,University of Maryland,,2016-03-01,2016,38.9959461,-77.0276231,238.08,74199.52956989247
8988,7,37500,year,"Philadelphia, PA",Designer,Individual,16-30,Yes,Unpaid Overtime,10.0,5000.0,Full-time,2,21-25,Female,No,Drexel University,,,2016-03-01,2016,39.9527237,-75.1635262,238.08,49687.184979838705
8987,6,52000,year,"New York, NY",Technical Architect,Corporate,51-100,Yes,Paid Overtime,15.0,,Full-time,1,26-30,Female,No,New Jersey Institute of Technology (NJIT),New Jersey Institute of Technology (NJIT),,2016-03-01,2016,40.7127281,-74.0060152,238.08,68899.56317204301
8986,9,33280,hour,"Philadelphia, PA",Student Intern,Other,51-100,Yes,Paid Overtime,10.0,3000.0,Full-time,3-5,21-25,Female,No,Drexel University,,,2016-03-01,2016,39.9527237,-75.1635262,238.08,44095.720430107525
8985,7,37440,hour,"Conshohocken, PA",Intern,Corporate,16-30,Yes,Paid Overtime,,,Full-time,< 1,26-30,Male,No,,,,2016-03-01,2016,40.0792766,-75.3015714,238.08,49607.68548387097
8984,6,50000,year,"Boston, MA",Designer,,31-50,Yes,Unpaid Overtime,10.0,8000.0,,2,21-25,Female,No,,,,2016-03-01,2016,42.3554334,-71.060511,238.08,66249.57997311828
8983,8,51600,year,"New York, NY",Junior Architect,Boutique,11-15,Yes,Unpaid Overtime,10.0,2000.0,Full-time,2,21-25,Male,No,Louisiana State University,,,2016-03-01,2016,40.7127281,-74.0060152,238.08,68369.56653225806
8982,8,40000,year,"Charlotte, NC",Intern,,2-5,,Unpaid Overtime,10.0,,,< 1,21-25,Male,No,University of North Carolina at Charlotte,,,2016-03-01,2016,35.2272086,-80.8430827,238.08,52999.663978494624
8981,7,43000,year,"Philadelphia, PA",Designer,Individual,16-30,Yes,Unpaid Overtime,10.0,,Full-time,3,21-25,Female,No,Drexel University,,,2016-03-01,2016,39.9527237,-75.1635262,238.08,56974.63877688172
8980,7,45000,year,"Philadelphia, PA",Designer,Boutique,16-30,Yes,Unpaid Overtime,10.0,500.0,Full-time,3-5,21-25,Male,No,Drexel University,,,2016-03-01,2016,39.9527237,-75.1635262,238.08,59624.62197580645
8979,7,65400,year,"Seattle, WA",Associate,,101-200,,,,,,8-10,26-30,Female,No,,,,2016-03-01,2016,47.6038321,-122.330062,238.08,86654.45060483871
8978,7,78000,year,"Los Angeles, CA",Project Architect,Corporate,51-100,Yes,Unpaid Overtime,20.0,8000.0,Full-time,8-10,31-35,Female,Yes,"California Polytechnic State University, San Luis Obispo",,,2016-03-01,2016,34.0536909,-118.242766,238.08,103349.34475806452
8977,6,54000,year,"Honolulu, HI",Intermediate Architect,Individual,2-5,Yes,Paid Overtime,10.0,,Full-time,6-7,31-35,Male,Yes,University of Oregon,,,2016-03-01,2016,21.304547,-157.855676,238.08,71549.54637096774
8975,3,65000,year,"Los Angeles, CA",Project Manager,Boutique,6-10,Yes,Unpaid Overtime,5.0,5000.0,Full-time,6-7,31-35,Male,Yes,,,,2016-03-01,2016,34.0536909,-118.242766,238.08,86124.45396505376
8974,4,80000,year,"Atlanta, GA",Senior Architect,Corporate,16-30,,Unpaid Overtime,25.0,,Full-time,26-30,46-50,Male,Yes,University of Miami,University of Miami,,2016-03-01,2016,33.7489924,-84.3902644,238.08,105999.32795698925
8972,3,37000,year,"Brooklyn, NY",Junior Designer,Boutique,11-15,,Paid Overtime,5.0,,Full-time,2,26-30,Female,No,New York Institute of Technology (NYIT),,,2016-03-01,2016,40.6526006,-73.9497211,238.08,49024.689180107525
8971,7,96000,year,"New York, NY",Technical Architect,Corporate,101-200,Yes,Unpaid Overtime,15.0,4000.0,Full-time,11-15,36-40,Male,No,,,,2016-03-01,2016,40.7127281,-74.0060152,238.08,127199.19354838709
8969,7,64000,year,"New Orleans, LA",Project Architect,Corporate,16-30,Yes,Unpaid Overtime,10.0,2000.0,Full-time,6-7,26-30,Female,Yes,Mississippi State University,,,2016-03-01,2016,29.9759983,-90.0782127,238.08,84799.46236559139
8968,8,59100,year,"Clifton, NJ",Junior Architect,,501+,Yes,Paid Overtime,15.0,,Full-time,3-5,36-40,Female,No,,,,2016-03-01,2016,40.8584328,-74.1637553,238.08,78307.0035282258
8967,7,74000,year,"Boston, MA",Job Captain,Corporate,101-200,Yes,Unpaid Overtime,15.0,3000.0,Full-time,3-5,26-30,Male,No,Wentworth Institute of Technology,,,2016-03-01,2016,42.3554334,-71.060511,238.08,98049.37836021505
8966,8,95000,year,"Philadelphia, PA",Project Architect,Corporate,501+,Yes,Unpaid Overtime,17.0,,Full-time,11-15,36-40,Female,Yes,The Pennsylvania State University (Penn State),,,2016-03-01,2016,39.9527237,-75.1635262,238.08,125874.20194892473
8965,6,91000,year,"New York, NY",Associate,Starchitect,51-100,Yes,,,5000.0,,11-15,41-45,Male,Yes,,,,2016-03-01,2016,40.7127281,-74.0060152,238.08,120574.23555107527
8964,3,54000,year,"New Orleans, LA",Associate,Corporate,101-200,Yes,Unpaid Overtime,10.0,,Full-time,3-5,21-25,Male,Yes,Tulane University,Tulane University,,2016-03-01,2016,29.9759983,-90.0782127,238.08,71549.54637096774
8963,2,73500,year,"San Francisco, CA",Intermediate Architect,Starchitect,501+,Yes,,25.0,600.0,Full-time,6-7,31-35,Female,No,,,,2016-03-01,2016,37.7792588,-122.4193286,238.08,97386.88256048386
8961,5,85000,year,"New York, NY",Associate,Corporate,501+,Yes,No Overtime,20.0,8000.0,Full-time,11-15,36-40,Female,Yes,Arizona State University,University of Pennsylvania,,2016-03-01,2016,40.7127281,-74.0060152,238.08,112624.28595430107
8960,6,31000,year,"New York, NY",Junior Designer,Boutique,11-15,Yes,Unpaid Overtime,10.0,1000.0,Full-time,1,21-25,Female,No,,,,2016-03-01,2016,40.7127281,-74.0060152,238.08,41074.739583333336
8957,7,50000,year,"Atlanta, GA",Intern,Corporate,101-200,Yes,Paid Overtime,10.0,2000.0,Full-time,3,26-30,Female,No,,,,2016-03-01,2016,33.7489924,-84.3902644,238.08,66249.57997311828
8956,9,54000,year,"Portland, OR",Project Manager,Boutique,6-10,Yes,No Overtime,21.0,500.0,Full-time,16-20,36-40,Female,No,,,,2016-03-01,2016,45.5202471,-122.674194,238.08,71549.54637096774
8955,10,50000,year,"Portland, OR",Job Captain,Other,51-100,Yes,No Overtime,10.0,1500.0,Full-time,8-10,36-40,Female,No,,,,2016-03-01,2016,45.5202471,-122.674194,238.08,66249.57997311828
8952,5,50000,year,"New Orleans, LA",Project Architect,Individual,2-5,,Paid Overtime,10.0,1000.0,,6-7,31-35,Female,Yes,,,,2016-03-01,2016,29.9759983,-90.0782127,238.08,66249.57997311828
8948,5,50000,year,"Chicago, IL",Junior Architect,Starchitect,101-200,Yes,Unpaid Overtime,10.0,,Full-time,2,26-30,Female,No,,,,2016-03-01,2016,41.8755616,-87.6244212,238.08,66249.57997311828
8944,5,70000,year,"Portland, OR",Project Architect,,2-5,Yes,Unpaid Overtime,14.0,,,11-15,41-45,Female,No,,,,2016-03-01,2016,45.5202471,-122.674194,238.08,92749.41196236559
8943,5,50000,year,"Pensacola, FL",Senior Designer,Other,16-30,,Paid Overtime,6.0,,Full-time,3-5,26-30,Female,No,,,,2016-03-01,2016,30.421309,-87.2169149,238.08,66249.57997311828
8942,9,65000,year,"Los Angeles, CA",Project Manager,Boutique,16-30,Yes,Unpaid Overtime,,8000.0,Full-time,3,26-30,Female,No,Woodbury University,,,2016-03-01,2016,34.0536909,-118.242766,238.08,86124.45396505376
8941,4,47000,year,"Houston, TX",Project Architect,Corporate,16-30,Yes,No Overtime,15.0,5000.0,Full-time,3-5,26-30,Female,Yes,,,,2016-03-01,2016,29.7589382,-95.3676974,238.08,62274.60517473118
8940,7,140000,year,"Philadelphia, PA",Project Manager,Corporate,201-500,Yes,Unpaid Overtime,15.0,5000.0,Full-time,21-25,46-50,Male,Yes,University of Pennsylvania,University of Pennsylvania,,2016-03-01,2016,39.9527237,-75.1635262,238.08,185498.82392473117
8939,6,120000,year,"New York, NY",Associate,,2-5,,Unpaid Overtime,10.0,20000.0,Full-time,8-10,31-35,Female,No,,,,2016-03-01,2016,40.7127281,-74.0060152,238.08,158998.99193548388
8938,8,47840,hour,"Buffalo, NY",Intermediate Architect,Individual,31-50,Yes,Unpaid Overtime,10.0,800.0,Full-time,8-10,31-35,Male,No,University at Buffalo,,,2016-03-01,2016,42.8867166,-78.8783922,238.08,63387.598118279566
8935,6,70000,year,"Los Angeles, CA",Associate,Corporate,51-100,Yes,Unpaid Overtime,20.0,2250.0,Full-time,11-15,36-40,Male,No,"California State Polytechnic University, Pomona",Syracuse University in Florence,,2016-03-01,2016,34.0536909,-118.242766,238.08,92749.41196236559
8931,7,45760,hour,"San Diego, CA",Intern,Boutique,6-10,Yes,Paid Overtime,10.0,2500.0,Full-time,1,21-25,Female,No,University of Oregon,,,2016-03-01,2016,32.7174202,-117.162772,238.08,60631.61559139785
8930,8,82000,year,"Austin, TX",Project Architect,Corporate,501+,Yes,Unpaid Overtime,13.0,,Full-time,11-15,36-40,Male,Yes,,,,2016-03-01,2016,30.2711286,-97.7436995,238.08,108649.31115591398
8929,9,51000,year,"Denver, CO",Intern,Corporate,501+,Yes,Unpaid Overtime,15.0,,Full-time,3-5,26-30,Female,No,University of Minnesota-Twin Cities,University of Wisconsin-Milwaukee,,2016-03-01,2016,39.7392364,-104.984862,238.08,67574.57157258064
8928,3,97000,year,"Los Angeles, CA",Technical Architect,Corporate,101-200,Yes,Unpaid Overtime,15.0,5000.0,Full-time,16-20,41-45,Female,Yes,"California Polytechnic State University, San Luis Obispo",,,2016-03-01,2016,34.0536909,-118.242766,238.08,128524.18514784946
8926,7,62000,year,"New York, NY",Designer,Corporate,201-500,Yes,Paid Overtime,15.0,10000.0,Full-time,6-7,26-30,Female,No,Pratt Institute,,,2016-02-01,2016,40.7127281,-74.0060152,237.336,82407.00104493207
8924,9,25000,year,"New York, NY",Intern,,31-50,,,,,,< 1,26-30,Male,No,,,,2016-02-01,2016,40.7127281,-74.0060152,237.336,33228.62945360164
8923,7,66000,year,"Seattle, WA",Project Manager,Corporate,31-50,Yes,Paid Overtime,17.0,2000.0,Full-time,6-7,36-40,Female,No,"University of California, Berkeley",,,2016-02-01,2016,47.6038321,-122.330062,237.336,87723.58175750833
8922,7,45000,year,"New York, NY",Junior Architect,Individual,2-5,Yes,No Overtime,11.0,5000.0,Full-time,2,21-25,Female,No,Cornell University,,,2016-02-01,2016,40.7127281,-74.0060152,237.336,59811.53301648296
8920,4,40000,year,"New York, NY",Junior Architect,Boutique,6-10,Yes,Paid Overtime,10.0,1000.0,Full-time,3-5,31-35,Male,No,University of Miami,,,2016-02-01,2016,40.7127281,-74.0060152,237.336,53165.80712576263
8919,9,71630,year,"Philadelphia, PA",Project Manager,Other,51-100,Yes,Paid Overtime,19.0,,Full-time,8-10,31-35,Female,No,University of Virginia,,,2016-02-01,2016,39.9527237,-75.1635262,237.336,95206.66911045944
8918,10,47500,year,"Albuquerque, NM",Intern,Other,6-10,,No Overtime,7.0,5000.0,Full-time,6-7,31-35,Male,No,The University of New Mexico,University of Oregon,,2016-02-01,2016,35.0841034,-106.650985,237.336,63134.395961843125
8916,8,48000,year,"Boston, MA",Intern,Individual,6-10,,No Overtime,30.0,,Full-time,2,26-30,Male,No,University of Notre Dame,,,2016-02-01,2016,42.3554334,-71.060511,237.336,63798.96855091515
8915,6,60000,year,"New York, NY",Junior Architect,Corporate,51-100,Yes,Unpaid Overtime,20.0,4000.0,Full-time,3,31-35,Male,No,,Columbia University,,2016-02-01,2016,40.7127281,-74.0060152,237.336,79748.71068864394
8913,10,99000,year,Florida,Partner,Corporate,11-15,Yes,Paid Overtime,10.0,10000.0,Full-time,16-20,41-45,Male,Yes,University of Florida,University of Florida,,2016-02-01,2016,27.7567667,-81.4639835,237.336,131585.3726362625
8912,10,100000,year,"New York, NY",Project Manager,,2-5,,,,,,11-15,31-35,Female,No,,,,2016-02-01,2016,40.7127281,-74.0060152,237.336,132914.51781440657
8910,8,43000,year,"Los Angeles, CA",Designer,Boutique,2-5,,No Overtime,10.0,1000.0,Full-time,3,26-30,Female,No,,,,2016-02-01,2016,34.0536909,-118.242766,237.336,57153.242660194825
8908,7,39000,year,"Seattle, WA",Associate,Corporate,101-200,Yes,Unpaid Overtime,10.0,1500.0,Full-time,1,26-30,Female,No,Carnegie Mellon University,,,2016-02-01,2016,47.6038321,-122.330062,237.336,51836.661947618566
8907,7,64480,hour,"Walnut Creek, CA",Project Manager,Boutique,11-15,Yes,Paid Overtime,15.0,1500.0,Full-time,8-10,31-35,Female,No,UC Berkeley CED,,,2016-02-01,2016,37.9020731,-122.0618702,237.336,85703.28108672936
8906,9,37440,hour,"Watertown, SD",Draftsperson,Other,11-15,Yes,Paid Overtime,10.0,400.0,Full-time,1,21-25,Female,No,University of Nebraska-Lincoln,,,2016-02-01,2016,44.899211,-97.115289,237.336,49763.19546971382
8905,7,41000,year,"San Antonio, TX",Intern,,31-50,Yes,Unpaid Overtime,14.0,,Full-time,3-5,31-35,Male,No,University of Texas at San Antonio,,,2016-02-01,2016,29.4246002,-98.4951405,237.336,54494.9523039067
8902,10,48000,year,"Silver Spring Park, MD",Project Architect,Corporate,16-30,Yes,Unpaid Overtime,10.0,900.0,Full-time,3,26-30,Male,No,,Morgan State University,,2016-02-01,2016,38.99221295,-77.01623348268345,237.336,63798.96855091515
8900,3,78500,year,"San Francisco, CA",Intermediate Designer,Corporate,31-50,Yes,Unpaid Overtime,15.0,,Full-time,8-10,31-35,Male,No,"University of California, Berkeley",,,2016-02-01,2016,37.7792588,-122.4193286,237.336,104337.89648430917
8899,7,38000,year,"Chicago, IL",Intermediate Architect,Boutique,2-5,,Unpaid Overtime,10.0,2000.0,Full-time,6-7,31-35,Female,Yes,Drury University,,,2016-02-01,2016,41.8755616,-87.6244212,237.336,50507.516769474496
8898,6,60000,year,"Chicago, IL",Project Manager,Corporate,6-10,,Paid Overtime,10.0,1000.0,Full-time,3-5,26-30,Male,No,University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,,2016-02-01,2016,41.8755616,-87.6244212,237.336,79748.71068864394
8897,7,54000,year,"Boston, MA",Job Captain,Individual,51-100,Yes,Unpaid Overtime,10.0,1500.0,Full-time,3-5,26-30,Male,No,Roger Williams University,Roger Williams University,,2016-02-01,2016,42.3554334,-71.060511,237.336,71773.83961977955
8896,5,80000,year,"Los Angeles, CA",Project Manager,Other,16-30,Yes,No Overtime,10.0,,Full-time,11-15,31-35,Male,No,,,,2016-02-01,2016,34.0536909,-118.242766,237.336,106331.61425152526
8895,10,82290,year,"Houston, TX",Associate,Other,501+,Yes,Paid Overtime,15.0,7000.0,Full-time,3-5,26-30,Male,Yes,University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,,2016-02-01,2016,29.7589382,-95.3676974,237.336,109375.35670947516
8893,8,98000,year,"Atlanta, GA",Associate,Boutique,16-30,Yes,Unpaid Overtime,20.0,3000.0,Full-time,26-30,51-55,Male,Yes,Georgia Institute of Technology,Georgia Institute of Technology,,2016-02-01,2016,33.7489924,-84.3902644,237.336,130256.22745811845
8891,6,75000,year,"Las Vegas, NV",Senior Designer,Individual,11-15,Yes,Unpaid Overtime,7.0,,Full-time,16-20,36-40,Male,No,"University of Nevada, Las Vegas",,,2016-02-01,2016,36.1672559,-115.148516,237.336,99685.88836080494
8889,8,145000,year,New Jersey,Principal,Individual,1,,No Overtime,,,Full-time,11-15,36-40,Male,Yes,Yale University,Yale University,,2016-02-01,2016,40.0757384,-74.4041622,237.336,192726.05083088952
8888,9,80000,year,"New York, NY",Project Manager,Boutique,11-15,Yes,Unpaid Overtime,10.0,14000.0,Full-time,11-15,36-40,Female,No,Louisiana State University,,,2016-02-01,2016,40.7127281,-74.0060152,237.336,106331.61425152526
8886,6,52500,year,"Richmond, VA",Designer,Corporate,101-200,Yes,,21.0,,Full-time,6-7,31-35,Male,No,Virginia Polytechnic Institute and State University (Virginia Tech),,,2016-02-01,2016,37.5385087,-77.43428,237.336,69780.12185256345
8885,10,75000,year,"Los Angeles, CA",Project Architect,Boutique,2-5,Yes,Unpaid Overtime,10.0,3000.0,Full-time,6-7,26-30,Male,Yes,Cornell University,,,2016-02-01,2016,34.0536909,-118.242766,237.336,99685.88836080494
8884,7,50000,year,"Boston, MA",Junior Designer,Boutique,16-30,Yes,No Overtime,15.0,1600.0,Full-time,1,21-25,Male,No,Boston College,University of Michigan,,2016-02-01,2016,42.3554334,-71.060511,237.336,66457.25890720329
8883,6,65000,year,"Boston, MA",Associate,Other,11-15,Yes,Unpaid Overtime,,,Full-time,8-10,31-35,Male,Yes,,,,2016-02-01,2016,42.3554334,-71.060511,237.336,86394.43657936428
8882,7,52000,year,"Los Angeles, CA",Designer,Corporate,501+,Yes,Paid Overtime,15.0,1000.0,Full-time,2,26-30,Male,No,University of Southern California (USC),,,2016-02-01,2016,34.0536909,-118.242766,237.336,69115.54926349141
8881,6,42000,year,"Chicago, IL",CAD Manager,Boutique,6-10,Yes,Unpaid Overtime,5.0,,Full-time,3,26-30,Male,No,,,,2016-02-01,2016,41.8755616,-87.6244212,237.336,55824.09748205076
8880,9,70000,year,"New York, NY",Project Architect,Boutique,11-15,Yes,No Overtime,15.0,6000.0,Full-time,3-5,31-35,Male,Yes,Louisiana State University,Louisiana State University,,2016-02-01,2016,40.7127281,-74.0060152,237.336,93040.1624700846
8876,8,60000,year,"New York, NY",Junior Architect,Other,51-100,Yes,,15.0,5000.0,,3,26-30,Male,No,University College Dublin (UCD),University College Dublin (UCD),,2016-02-01,2016,40.7127281,-74.0060152,237.336,79748.71068864394
8875,6,67000,year,"New York, NY",Project Architect,,51-100,Yes,,13.0,2000.0,,6-7,31-35,Female,No,,,,2016-02-01,2016,40.7127281,-74.0060152,237.336,89052.7269356524
8874,7,870000,year,New York,Owner,Boutique,6-10,Yes,No Overtime,,30000.0,Full-time,11-15,36-40,Male,Yes,Harvard University,Harvard University,,2016-02-01,2016,40.7127281,-74.0060152,237.336,1156356.3049853372
8873,7,55000,year,"San Francisco, CA",Associate,Corporate,501+,Yes,Paid Overtime,14.0,1000.0,Full-time,3,26-30,Female,No,"California Polytechnic State University, San Luis Obispo",,,2016-02-01,2016,37.7792588,-122.4193286,237.336,73102.98479792362
8872,8,54000,year,"Kennett Square, PA",Job Captain,Corporate,31-50,Yes,Unpaid Overtime,15.0,,Full-time,11-15,31-35,Female,Yes,The Pennsylvania State University (Penn State),,,2016-02-01,2016,39.8467414,-75.7116997,237.336,71773.83961977955
8866,7,69000,year,"Burlington, MA",Intermediate Architect,Other,16-30,Yes,Paid Overtime,15.0,4000.0,Full-time,6-7,26-30,Male,No,Wentworth Institute of Technology,Boston Architectural College (BAC),,2016-02-01,2016,42.5048167,-71.1956111,237.336,91711.01729194053
8865,7,75000,year,"Miami, FL",Associate,Corporate,501+,Yes,Unpaid Overtime,22.0,2000.0,Full-time,26-30,51-55,Male,Yes,,,,2016-02-01,2016,25.7741728,-80.19362,237.336,99685.88836080494
8864,5,39000,year,"Detroit, MI",Junior Architect,Corporate,51-100,Yes,Paid Overtime,14.0,2000.0,Full-time,3,26-30,Male,No,Lawrence Technological University,Lawrence Technological University,,2016-02-01,2016,42.3315509,-83.0466403,237.336,51836.661947618566
8862,6,54000,year,"Philadelphia, PA",Junior Architect,Boutique,31-50,Yes,Unpaid Overtime,10.0,3500.0,Full-time,3-5,26-30,Female,No,Philadelphia University,,,2016-02-01,2016,39.9527237,-75.1635262,237.336,71773.83961977955
8861,7,45760,hour,"Chicago, IL",Project Manager,Boutique,6-10,Yes,No Overtime,,500.0,Full-time,3,26-30,Male,No,,,,2016-02-01,2016,41.8755616,-87.6244212,237.336,60821.683351872445
